x	y	z
2605302	1254109	0
2615302	1254109	0
2625302	1254109	0
2635302	1254109	0
2645302	1254109	0
2655302	1254109	0
2665302	1254109	0
2675302	1254109	0
2685302	1254109	0
2695302	1254109	0
2705302	1254109	0
2715302	1254109	0
2725302	1254109	0
2735302	1254109	0
2745302	1254109	0
2755302	1254109	0
2765302	1254109	0
2775302	1254109	0
2785302	1254109	0
2795302	1254109	0
2805302	1254109	0
2815302	1254109	0
2825302	1254109	0
2835302	1254109	0
2845302	1254109	0
2855302	1254109	0
2865302	1254109	0
2875302	1254109	0
2885302	1254109	0
2895302	1254109	0
2905302	1254109	0
2915302	1254109	0
2925302	1254109	0
2935302	1254109	0,01
2945302	1254109	0,01
2955302	1254109	0,01
2965302	1254109	0,01
2975302	1254109	0,02
2985302	1254109	0,02
2995302	1254109	0,02
3005302	1254109	0,03
3015302	1254109	0,04
3025302	1254109	0,04
3035302	1254109	0,05
3045302	1254109	0,06
3055302	1254109	0,06
3065302	1254109	0,07
3075302	1254109	0,08
3085302	1254109	0,09
3095302	1254109	0,09
3105302	1254109	0,1
3115302	1254109	0,1
3125302	1254109	0,11
3135302	1254109	0,11
3145302	1254109	0,11
3155302	1254109	0,11
3165302	1254109	0,1
3175302	1254109	0,1
3185302	1254109	0,09
3195302	1254109	0,09
3205302	1254109	0,08
3215302	1254109	0,07
3225302	1254109	0,07
3235302	1254109	0,06
3245302	1254109	0,05
3255302	1254109	0,04
3265302	1254109	0,04
3275302	1254109	0,03
3285302	1254109	0,03
3295302	1254109	0,02
3305302	1254109	0,02
3315302	1254109	0,01
3325302	1254109	0,01
3335302	1254109	0,01
3345302	1254109	0,01
3355302	1254109	0
3365302	1254109	0
3375302	1254109	0
3385302	1254109	0
3395302	1254109	0
3405302	1254109	0
3415302	1254109	0
3425302	1254109	0
3435302	1254109	0
3445302	1254109	0
3455302	1254109	0
3465302	1254109	0
3475302	1254109	0
3485302	1254109	0
3495302	1254109	0
3505302	1254109	0
3515302	1254109	0
3525302	1254109	0
3535302	1254109	0
3545302	1254109	0
3555302	1254109	0
3565302	1254109	0
3575302	1254109	0
3585302	1254109	0
3595302	1254109	0
3605302	1254109	0
3615302	1254109	0
3625302	1254109	0
3635302	1254109	0
3645302	1254109	0
3655302	1254109	0
3665302	1254109	0
3675302	1254109	0
3685302	1254109	0
3695302	1254109	0
3705302	1254109	0
3715302	1254109	0
3725302	1254109	0
3735302	1254109	0
3745302	1254109	0
3755302	1254109	0
3765302	1254109	0
3775302	1254109	0
3785302	1254109	0
3795302	1254109	0
3805302	1254109	0
3815302	1254109	0
3825302	1254109	0
3835302	1254109	0
3845302	1254109	0
3855302	1254109	0
3865302	1254109	0
3875302	1254109	0
3885302	1254109	0
3895302	1254109	0
3905302	1254109	0
3915302	1254109	0
3925302	1254109	0
3935302	1254109	0
3945302	1254109	0
3955302	1254109	0
3965302	1254109	0
3975302	1254109	0
3985302	1254109	0
3995302	1254109	0
4005302	1254109	0
4015302	1254109	0
4025302	1254109	0
4035302	1254109	0
4045302	1254109	0
4055302	1254109	0
4065302	1254109	0
4075302	1254109	0
4085302	1254109	0
